E*/MeV	191At	192At	193At	194At	195At	196At	197At
21.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.125E-10	0.435E-08	0.710E-12
22.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.322E-09	0.122E-07	0.822E-12
23.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.447E-08	0.328E-07	0.000E+00
24.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.444E-07	0.850E-07	0.000E+00
25.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.359E-06	0.212E-06	0.000E+00
26.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.234E-05	0.504E-06	0.000E+00
27.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.115E-04	0.114E-05	0.000E+00
28.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.413E-04	0.232E-05	0.000E+00
29.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.104E-03	0.393E-05	0.000E+00
30.0	0.000E+00	0.000E+00	0.000E+00	0.000E+00	0.188E-03	0.525E-05	0.000E+00
31.0	0.000E+00	0.000E+00	0.000E+00	0.249E-08	0.261E-03	0.571E-05	0.000E+00
32.0	0.000E+00	0.000E+00	0.000E+00	0.796E-07	0.304E-03	0.533E-05	0.000E+00
33.0	0.000E+00	0.000E+00	0.000E+00	0.928E-06	0.313E-03	0.447E-05	0.000E+00
34.0	0.000E+00	0.000E+00	0.000E+00	0.551E-05	0.293E-03	0.346E-05	0.000E+00
35.0	0.000E+00	0.000E+00	0.000E+00	0.209E-04	0.254E-03	0.250E-05	0.000E+00
36.0	0.000E+00	0.000E+00	0.000E+00	0.600E-04	0.206E-03	0.169E-05	0.000E+00
37.0	0.000E+00	0.000E+00	0.000E+00	0.141E-03	0.159E-03	0.104E-05	0.000E+00
38.0	0.000E+00	0.000E+00	0.000E+00	0.278E-03	0.116E-03	0.537E-06	0.000E+00
39.0	0.000E+00	0.000E+00	0.000E+00	0.455E-03	0.808E-04	0.000E+00	0.000E+00
40.0	0.000E+00	0.000E+00	0.935E-10	0.622E-03	0.543E-04	0.000E+00	0.000E+00
41.0	0.000E+00	0.000E+00	0.269E-08	0.730E-03	0.353E-04	0.000E+00	0.000E+00
42.0	0.000E+00	0.000E+00	0.315E-07	0.757E-03	0.222E-04	0.000E+00	0.000E+00
43.0	0.000E+00	0.000E+00	0.206E-06	0.711E-03	0.136E-04	0.000E+00	0.000E+00
44.0	0.000E+00	0.000E+00	0.890E-06	0.617E-03	0.817E-05	0.000E+00	0.000E+00
45.0	0.000E+00	0.000E+00	0.281E-05	0.504E-03	0.479E-05	0.000E+00	0.000E+00
46.0	0.000E+00	0.000E+00	0.700E-05	0.390E-03	0.276E-05	0.000E+00	0.000E+00
47.0	0.000E+00	0.000E+00	0.142E-04	0.290E-03	0.154E-05	0.000E+00	0.000E+00
48.0	0.000E+00	0.000E+00	0.240E-04	0.209E-03	0.810E-06	0.000E+00	0.000E+00
49.0	0.000E+00	0.000E+00	0.343E-04	0.146E-03	0.412E-06	0.000E+00	0.000E+00
50.0	0.000E+00	0.000E+00	0.428E-04	0.100E-03	0.143E-06	0.000E+00	0.000E+00
51.0	0.000E+00	0.000E+00	0.477E-04	0.671E-04	0.000E+00	0.000E+00	0.000E+00
52.0	0.000E+00	0.130E-10	0.486E-04	0.444E-04	0.000E+00	0.000E+00	0.000E+00
53.0	0.000E+00	0.173E-09	0.460E-04	0.290E-04	0.000E+00	0.000E+00	0.000E+00
